,kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,cacheId,formattedUrl,htmlFormattedUrl,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_cse_thumbnail_src,pagemap_cse_thumbnail_width,pagemap_cse_thumbnail_height,pagemap_metatags_template,pagemap_metatags_ps-language,pagemap_metatags_viewport,pagemap_metatags_ps-country,pagemap_metatags_og:url,pagemap_metatags_ps-key,pagemap_metatags_og:image,pagemap_metatags_theme-color,pagemap_metatags_og:type,pagemap_metatags_al:ios:app_name,pagemap_metatags_og:title,pagemap_metatags_al:android:package,pagemap_metatags_al:ios:url,pagemap_metatags_color-scheme,pagemap_metatags_og:description,pagemap_metatags_al:ios:app_store_id,pagemap_metatags_al:android:url,pagemap_metatags_apple-mobile-web-app-status-bar-style,pagemap_metatags_viewport,pagemap_metatags_mobile-web-app-capable,pagemap_metatags_og:url,pagemap_metatags_al:android:app_name,pagemap_metatags_template,pagemap_metatags_og:image,pagemap_metatags_ps-language,pagemap_metatags_viewport,pagemap_metatags_ps-country,pagemap_metatags_og:title,pagemap_metatags_og:url,pagemap_metatags_ps-key,pagemap_metatags_og:description,pagemap_metatags_og:image,pagemap_metatags_theme-color,pagemap_metatags_og:type,pagemap_metatags_al:ios:app_name,pagemap_metatags_og:title,pagemap_metatags_al:android:package,pagemap_metatags_al:ios:url,pagemap_metatags_color-scheme,pagemap_metatags_og:description,pagemap_metatags_al:ios:app_store_id,pagemap_metatags_al:android:url,pagemap_metatags_apple-mobile-web-app-status-bar-style,pagemap_metatags_viewport,pagemap_metatags_mobile-web-app-capable,pagemap_metatags_og:url,pagemap_metatags_al:android:app_name,pagemap_metatags_og:image,pagemap_metatags_og:type,pagemap_metatags_article:published_time,pagemap_metatags_og:image:width,pagemap_metatags_og:site_name,pagemap_metatags_author,pagemap_metatags_og:title,pagemap_metatags_og:image:height,pagemap_metatags_twitter:label1,pagemap_metatags_slick:wpversion,pagemap_metatags_twitter:label2,pagemap_metatags_og:image:type,pagemap_metatags_slick:category,pagemap_metatags_og:description,pagemap_metatags_twitter:data1,pagemap_metatags_twitter:data2,pagemap_metatags_slick:group,pagemap_metatags_pinterest-rich-pin,pagemap_metatags_article:modified_time,pagemap_metatags_viewport,pagemap_metatags_slick:wppostid,pagemap_metatags_og:locale,pagemap_metatags_og:url,pagemap_metatags_slick:featured_image,pagemap_metatags_og:image,pagemap_metatags_theme-color,pagemap_metatags_og:type,pagemap_metatags_og:site_name,pagemap_metatags_al:ios:app_name,pagemap_metatags_apple-mobile-web-app-title,pagemap_metatags_og:title,pagemap_metatags_al:android:package,pagemap_metatags_al:ios:url,pagemap_metatags_title,pagemap_metatags_og:description,pagemap_metatags_al:ios:app_store_id,pagemap_metatags_facebook-domain-verification,pagemap_metatags_al:android:url,pagemap_metatags_fb:app_id,pagemap_metatags_apple-mobile-web-app-status-bar-style,pagemap_metatags_viewport,pagemap_metatags_mobile-web-app-capable,pagemap_metatags_og:url,pagemap_metatags_al:android:app_name,pagemap_metatags_p:domain_verify,pagemap_metatags_og:image,pagemap_metatags_og:type,pagemap_metatags_article:published_time,pagemap_metatags_og:image:width,pagemap_metatags_twitter:card,pagemap_metatags_og:site_name,pagemap_metatags_author,pagemap_metatags_og:title,pagemap_metatags_og:image:height,pagemap_metatags_twitter:label1,pagemap_metatags_twitter:label2,pagemap_metatags_og:image:type,pagemap_metatags_msapplication-tileimage,pagemap_metatags_og:description,pagemap_metatags_twitter:creator,pagemap_metatags_article:publisher,pagemap_metatags_twitter:data1,pagemap_metatags_twitter:data2,pagemap_metatags_twitter:site,pagemap_metatags_article:modified_time,pagemap_metatags_viewport,pagemap_metatags_og:locale,pagemap_metatags_og:url,pagemap_metatags_og:image,pagemap_metatags_article:published_time,pagemap_metatags_twitter:card,pagemap_metatags_og:image:width,pagemap_metatags_og:site_name,pagemap_metatags_twitter:label1,pagemap_metatags_twitter:label2,pagemap_metatags_slick:category,pagemap_metatags_msapplication-tileimage,pagemap_metatags_og:description,pagemap_metatags_twitter:image,pagemap_metatags_twitter:data1,pagemap_metatags_twitter:data2,pagemap_metatags_article:modified_time,pagemap_metatags_slick:featured_image,pagemap_metatags_og:type,pagemap_metatags_twitter:title,pagemap_metatags_author,pagemap_metatags_og:title,pagemap_metatags_og:image:height,pagemap_metatags_slick:wpversion,pagemap_metatags_pinterest,pagemap_metatags_og:updated_time,pagemap_metatags_slick:group,pagemap_metatags_viewport,pagemap_metatags_twitter:description,pagemap_metatags_slick:wppostid,pagemap_metatags_og:locale,pagemap_metatags_og:url,pagemap_metatags_og:image,pagemap_metatags_twitter:card,pagemap_metatags_msapplication-square70x70logo,pagemap_metatags_og:site_name,pagemap_metatags_msapplication-wide310x150logo,pagemap_metatags_msapplication-tileimage,pagemap_metatags_og:description,pagemap_metatags_twitter:image,pagemap_metatags_twitter:site,pagemap_metatags_msapplication-square310x310logo,pagemap_metatags_parsely-section,pagemap_metatags_msapplication-tilecolor,pagemap_metatags_article:section,pagemap_metatags_og:type,pagemap_metatags_twitter:title,pagemap_metatags_og:title,pagemap_metatags_msapplication-square150x150logo,pagemap_metatags_fb:pages,pagemap_metatags_article:author,pagemap_metatags_parsely-tags,pagemap_metatags_fb:app_id,pagemap_metatags_viewport,pagemap_metatags_twitter:description,pagemap_metatags_og:url,pagemap_metatags_article:opinion,pagemap_metatags_viewport,pagemap_metatags_msapplication-tileimage,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_cse_image_src,pagemap_aggregaterating_ratingvalue,pagemap_aggregaterating_reviewcount,pagemap_imageobject_contenturl,pagemap_imageobject_width,pagemap_imageobject_caption,pagemap_imageobject_thumbnailurl,pagemap_person_identifier,pagemap_person_givenname,pagemap_person_additionalname,pagemap_interactioncounter_userinteractioncount,pagemap_interactioncounter_interactiontype,pagemap_interactioncounter_name,pagemap_interactioncounter_url,pagemap_videoobject_duration,pagemap_videoobject_embedurl,pagemap_videoobject_contenturl,pagemap_videoobject_uploaddate,pagemap_videoobject_name,pagemap_videoobject_description,pagemap_videoobject_caption,pagemap_videoobject_thumbnailurl,pagemap_collection_name,pagemap_creativework_name,pagemap_creativework_url,pagemap_socialmediaposting_identifier,pagemap_socialmediaposting_commentcount,pagemap_socialmediaposting_articlebody,pagemap_socialmediaposting_position,pagemap_socialmediaposting_datecreated,pagemap_socialmediaposting_datepublished,pagemap_socialmediaposting_url,pagemap_hcard_fn,pagemap_hcard_nickname
0,customsearch#result,Pop-Tarts® Toaster Pastries | Pop-Tarts®,<b>Pop-Tarts</b>® Toaster Pastries | <b>Pop-Tarts</b>®,https://www.poptarts.com/en_US/home.html,www.poptarts.com,"Pop-Tarts® toaster pastries are a delicious and easy treat to look forward to. The perfect toaster tarts for home, snacktime, or an on-the-go breakfast!","<b>Pop-Tarts</b>® toaster pastries are a delicious and easy treat to look forward to. The perfect toaster tarts for home, snacktime, or an on-the-go breakfast!",Vv9pLTDHWigJ,https://www.poptarts.com/en_US/home.html,https://www.<b>poptart</b>s.com/en_US/home.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRaxub0ajhIwsroQt90KQdPZXvSWDDGrp7tTS6tqwHJhjf5YjKLSsAALeHv,318,159,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQji5Ief3kPLwAjy52vmnn19QN4rqWQZ83G82YqzXbgaN8gQPAvfU_-Jd4,225,225,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR0evfMQ13hBwJtWFPDNnetwYyPkkS9emEiW9IIjItY-CQLvvn5URVNjQ,84,150,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9JYWLbmF_HaM3ylZuVIyKTGHzZNHKef1pHyCbg8q47bEd9uytAHCiG-8,183,275,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTMLVOPbKRUID5uu5ANoDvp-QztTfkpWKi1UTHmeo5KOIFhNs38z5k8JOgh,200,200,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRrV4JB38E5ZnjQasp2I_tvFfUBXq1pMyhSaPM3PfYJzmA9rCQPehaCTGw,201,251,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsnaM-Q6Ekl9Rg2W3GB_iBOM1YhGNfo9codCZuSplg4dII61PjheuHq0i5,183,275,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRGAURU356sJsywhhnTgw34i-DjiLkuf6OhlabA35rL6AXjPkcAOyE0HrYV,318,159,/conf/engage/poptarts/settings/wcm/templates/poptarts-basepage,en,"width=device-width, initial-scale=1",US,https://www.poptarts.com/en_US/home.html,6393-643410bff47cc7000e282edb,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/11910478_1051797714832280_435366041_a.jpg?stp=dst-jpg_s100x100&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=F9w-fVAtAoUAX-yD9Vd&_nc_ht=scontent-ord5-2.cdninstagram.com&oh=00_AfCk9n8mvyaEl1niII_-AdTEFMFGfRBDbPr0DBk1VmUedg&oe=65667D8E,#ffffff,profile,Instagram,Poptart Sprinkle (@poptartsprinkle) • Instagram photos and videos,com.instagram.android,instagram://user?username=poptartsprinkle,light,"6,026 Followers, 1,410 Following, 793 Posts - See Instagram photos and videos from Poptart Sprinkle (@poptartsprinkle)",389801252,https://instagram.com/_u/poptartsprinkle/,default,"width=device-width, initial-scale=1, minimum-scale=1, maximum-scale=1, viewport-fit=cover",yes,https://www.instagram.com/poptartsprinkle/,Instagram,/conf/engage/poptarts/settings/wcm/templates/poptarts-basepage,//images.kglobalservices.com/www.poptarts.com/en_us/product/product_6838681/prod_img-8313886_prod_img-8313886.png,en,"width=device-width, initial-scale=1",US,Simply Frosted Harvest Strawberry Pop-Tarts®,https://www.poptarts.com/en_US/products/all-flavors.html,6393-643410bff47cc7000e282edb,"Simply Frosted Harvest Strawberry Pop-Tarts® are soft toaster pastries with the flavor of strawberry and delicious frosting with crunchy sprinkles. These toaster pastries are a fun part of any balanced breakfast at home or on-the-go, plus have no high-fructose corn syrup and are non-GMO Project Verified.",https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/387689093_716676193821488_851901983095214822_n.jpg?stp=dst-jpg_s100x100&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=6qS6ahF6PEwAX-7PPMj&_nc_ht=scontent-ord5-2.cdninstagram.com&oh=00_AfAAWdftGEZ8O0B_tKzTIkQiugvCtIvNMbFuL4z8-xd7bQ&oe=65688E0D,#ffffff,profile,Instagram,Poptart Cat (@poptart.thecat) • Instagram photos and videos,com.instagram.android,instagram://user?username=poptart.thecat,light,"83K Followers, 397 Following, 1,636 Posts - See Instagram photos and videos from Poptart Cat (@poptart.thecat)",389801252,https://instagram.com/_u/poptart.thecat/,default,"width=device-width, initial-scale=1, minimum-scale=1, maximum-scale=1, viewport-fit=cover",yes,https://www.instagram.com/poptart.thecat/,Instagram,https://sallysbakingaddiction.com/wp-content/uploads/2014/09/brown-sugar-cinnamon-pop-tarts.jpg,article,2014-09-03T09:00:59+00:00,1200,Sally's Baking Addiction,Sally,Homemade Frosted Brown Sugar Cinnamon Pop Tarts - Sally's Baking Addiction,1800,Written by,1.4.3,Est. reading time,image/jpeg,breakfast-treats:Breakfast,"If you like brown sugar cinnamon Pop-Tarts, you will love my homemade frosted brown sugar cinnamon pop-tarts recipe! They taste one million times better and are made completely from scratch with REAL ingredients!",Sally,8 minutes,post,false,2022-02-07T22:14:36+00:00,"width=device-width, initial-scale=1",31006,en_US,https://sallysbakingaddiction.com/homemade-frosted-brown-sugar-cinnamon-pop-tarts/,https://sallysbakingaddiction.com/wp-content/uploads/2014/09/brown-sugar-cinnamon-pop-tarts.jpg,https://pbs.twimg.com/profile_images/1179656026/3_200x200.png,#FFFFFF,profile,X (formerly Twitter),X,Twitter,Julie Poptart (@juliepoptart) on X,com.twitter.android,twitter://user?screen_name=juliepoptart,Julie Poptart (@juliepoptart) on X,Let he who has not masturbated in a Barnes & Noble cast the first stone,333903271,x6sdcc8b5ju3bh8nbm59eswogvg6t1,twitter://user?screen_name=juliepoptart,2231777543,white,"width=device-width,initial-scale=1,maximum-scale=1,user-scalable=0,viewport-fit=cover",yes,https://twitter.com/juliepoptart,X,704aed8d313b719e073d7f74bb9c7a25,https://justinesnacks.com/wp-content/uploads/2022/12/IMG_7629-2.jpg,article,2022-12-06T21:04:05+00:00,1638,summary_large_image,Justine Doiron,Justine,Homemade Blueberry Poptarts,2048,Written by,Est. reading time,image/jpeg,https://i0.wp.com/justinesnacks.com/wp-content/uploads/2023/11/cropped-Justine-Doiron-Logo-1.png?fit=270%2C270&ssl=1,"This homemade blueberry poptart recipe is one of my absolute favorite things to make if you are in the mood for a baking project, or if you just want to have homemade poptarts on the weekend. This recipe is adapted...Read More",@justine_snacks,https://www.facebook.com/justinesnacks,Justine,9 minutes,@justine_snacks,2022-12-06T21:28:07+00:00,"width=device-width, initial-scale=1",en_US,https://justinesnacks.com/homemade-blueberry-poptarts/,https://www.halfbakedharvest.com/wp-content/uploads/2019/03/Giant-Strawberries-n-Cream-Pop-Tart-1.jpg,2019-03-08T02:00:55+00:00,summary_large_image,1200,Half Baked Harvest,Written by,Est. reading time,american:American;cuisine-inspiration:Cuisine + Inspiration,https://www.halfbakedharvest.com/wp-content/uploads/2021/10/cropped-favicon-270x270.png,"Pulling out the inner kid in us all with this Giant Strawberries n' Cream Pop Tart. Homemade strawberry jam and cream cheese swirled together and baked inside a flaky, buttery pie dough. This giant tart is bursting with freshness, has a touch of creaminess, is perfectly sweet, and ever so flaky. Drizzle the warm giant pop tart with a sweet lemony glaze to really finish it off. Every bite is roll your eyes back delicious.",https://www.halfbakedharvest.com/wp-content/uploads/2019/03/Giant-Strawberries-n-Cream-Pop-Tart-1.jpg,Tieghan,5 minutes,2023-04-05T12:58:38+00:00,https://www.halfbakedharvest.com/wp-content/uploads/2019/03/Giant-Strawberries-n-Cream-Pop-Tart-1.jpg,article,Giant Strawberries n' Cream Pop Tart.,Tieghan,Giant Strawberries n' Cream Pop Tart.,1800,1.4.3,nohover,2023-04-05T12:58:38+00:00,post,"width=device-width, initial-scale=1","Pulling out the inner kid in us all with this Giant Strawberries n' Cream Pop Tart. Homemade strawberry jam and cream cheese swirled together and baked inside a flaky, buttery pie dough. This giant tart is bursting with freshness, has a touch of creaminess, is perfectly sweet, and ever so flaky. Drizzle the warm giant pop tart with a sweet lemony glaze to really finish it off. Every bite is roll your eyes back delicious.",75058,en_US,https://www.halfbakedharvest.com/giant-strawberries-n-cream-pop-tart/,https://www.allrecipes.com/thmb/Pu3zcHqd6_3GBYGvqNldaMCXhYQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ar-poptarts-alamy-2HC1FDF-2x1-386a42fa0fd04d87a1913504b1ad85d8.jpg,summary_large_image,/static/1.125.0/icons/favicons/mstile-70x70.png,Allrecipes,/static/1.125.0/icons/favicons/mstile-310x150.png,/static/1.125.0/icons/favicons/mstile-144x144.png,"Throughout Pop-Tarts' existence on store shelves, the beloved toaster pastries have been packaged in pairs. Why? Pop-Tarts just shared the true answer to this mystery—and it has more to do with equipment than portioning.",https://www.allrecipes.com/thmb/Pu3zcHqd6_3GBYGvqNldaMCXhYQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ar-poptarts-alamy-2HC1FDF-2x1-386a42fa0fd04d87a1913504b1ad85d8.jpg,@allrecipes,/static/1.125.0/icons/favicons/mstile-310x310.png,Food News and Trends,#F4F4F4,Allrecipes,article,Pop-Tarts Just Told Us the Real Reason Why the Pastries Are Sold in 2-Packs,Pop-Tarts Just Told Us the Real Reason Why the Pastries Are Sold in 2-Packs,/static/1.125.0/icons/favicons/mstile-150x150.png,71158748377,https://www.facebook.com/allrecipes,Food News and Trends,66102450266,"width=device-width, initial-scale=1.0","Throughout Pop-Tarts' existence on store shelves, the beloved toaster pastries have been packaged in pairs. Why? Pop-Tarts just shared the true answer to this mystery—and it has more to do with equipment than portioning.",https://www.allrecipes.com/why-are-pop-tarts-packaged-in-twos-8347034,false,"width=device-width, initial-scale=1",https://awwsam.com/wp-content/uploads/2022/04/Aww-Sam-_-Submark-300x300.png,https://www.poptarts.com/content/dam/NorthAmerica/poptarts/images/products/tile-new-r3.jpg,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/11910478_1051797714832280_435366041_a.jpg?stp=dst-jpg_s100x100&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=F9w-fVAtAoUAX-yD9Vd&_nc_ht=scontent-ord5-2.cdninstagram.com&oh=00_AfCk9n8mvyaEl1niII_-AdTEFMFGfRBDbPr0DBk1VmUedg&oe=65667D8E,https://images.kglobalservices.com/www.poptarts.com/en_us/product/product_2820221/prod_img-2853157_apple-jacks.png,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3241673928472023381,https://sallysbakingaddiction.com/wp-content/uploads/2014/09/brown-sugar-cinnamon-pop-tarts.jpg,https://pbs.twimg.com/profile_images/1179656026/3_200x200.png,https://justinesnacks.com/wp-content/uploads/2022/12/IMG_7629-2.jpg,https://www.halfbakedharvest.com/wp-content/uploads/2019/03/Giant-Strawberries-n-Cream-Pop-Tart-1.jpg,https://www.allrecipes.com/thmb/Pu3zcHqd6_3GBYGvqNldaMCXhYQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/ar-poptarts-alamy-2HC1FDF-2x1-386a42fa0fd04d87a1913504b1ad85d8.jpg,4.0,69,https://pbs.twimg.com/media/E05_MRKXoAEf-uZ.jpg,750,Image,https://pbs.twimg.com/media/E05_MRKXoAEf-uZ?format=jpg&name=thumb,190843457,Julie Poptart,juliepoptart,6526,https://schema.org/LikeAction,Likes,https://twitter.com/juliepoptart/status/1391189200918224899/likes,PT0H1M14S,https://platform.twitter.com/embed/Tweet.html?dnt=false&embedId=twitter-widget-1&frame=false&hideCard=false&hideThread=false&lang=en&id=1673910293423091712,https://video.twimg.com/amplify_video/1673910123918688257/vid/854x480/AJHOhP5byMV9Qu0w.mp4?tag=14,2023-06-28T04:24:48.000Z,@TrungTPhan's video Tweet,Embedded video,Embedded video,https://pbs.twimg.com/amplify_video_thumb/1673910123918688257/img/hq-QPe9p8bYwgz4y.jpg,Profile posts,Expanded Tweet URLs,https://t.co/8AMhaJqCd6,1391189200918224899,44,I had fun at the grocery store today,1,2021-05-09T00:32:07.000Z,2021-05-09T00:32:07.000Z,https://twitter.com/juliepoptart/status/1391189200918224899,Lena,Lena
